query, params, est_card, real_card
Q4 - Thread Count,{eId=89578661629f4d57ad976f113639d842},2.587650801321201E-4,1
Q4 - Thread Count,{eId=73de64fc306046bbbdda67fd0fa8f223},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b0e1f10110e84bfdb08454988e291010},2.587650801321201E-4,1
Q4 - Thread Count,{eId=00a6290aca9a47749954a1f692937627},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2ed564476d944a9cb0afe370fc8c62cf},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b726f91b6ca94966859c0f492bc56c80},2.587650801321201E-4,1
Q4 - Thread Count,{eId=37be45f6ea61463cb67284d49dccf79f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6beca3b2b6494e3caeca3086d4d87f6f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=00f919e58c18441d9e4f97fac3b8fac3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=42d93d742f00450a8b4151a8b3c7ab80},2.587650801321201E-4,1
Q4 - Thread Count,{eId=801a7c3529a948b091efd525dc66f5c2},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8267e1bba597436aba46eb0bbce348dc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1d1e907a1ee441aa94ee011810c5185e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1c76ccb06c0d4d30b569716d95daa559},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f7f24b768532426cac69b123c4cafaf9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7def710b32f54d38b284dcbdaea61a62},2.587650801321201E-4,1
Q4 - Thread Count,{eId=444a2e1640a44bfa90a198f8f327b791},2.587650801321201E-4,1
Q4 - Thread Count,{eId=57f2ee8b15954395a1d68baa4912a508},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ffa51e2833814b448effa724c6ebb5cc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0c4ecd06a0374d8aa0c9dd97bc0d53d4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0536c521baee437cb688eaa52588115e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d394c2666b3a45809c0469332f1ad17d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=80287729789a46148e7e1b17a0c9bd4c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5a5ba5fde12e4c4d8ddbbe5c437aacf7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2c0dfbe38ec74ec1931026550219ee4a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=86fc31f5de28438d90ea3806c9ec470c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5657e631d2b4477fadcf3184ef7ca00a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=468d1fe7008942b98e58ce7b998bb86c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=51afd736cae449ba8746bfcde39665b4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a23f17f81d3e4bb5b6d651d64c582cf0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=cf4c6c69d5714f8494d118ee35863bbd},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b890a93c18b44bc4bf5639228f93f903},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3bf1aa6d24654771b51790e395cf66d2},2.587650801321201E-4,1
Q4 - Thread Count,{eId=79d9e5495004476dbd29c00c20f0a5f1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6c6b0db35c534c5c98cc3497b9c9f6cf},2.587650801321201E-4,1
Q4 - Thread Count,{eId=716d386287cb4988bff76bfdc0c4583b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6242318b39c449c1b8e06b4b8db6c801},2.587650801321201E-4,1
Q4 - Thread Count,{eId=11561d6b711f47abb1812bdeed28cba1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=be483262729c442cbf8f3793de05ee8d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2bad5e52208b49a89e02fa429f2ecd11},2.587650801321201E-4,1
Q4 - Thread Count,{eId=08c15be3e9f34410b78525ee36b21e7d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9374fca91713411ba10bca541b62a9a5},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d6a6520a39f140c18d1e3f5e0befc61c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b1f58b1ad9094abdb694164c1e3b2e50},2.587650801321201E-4,1
Q4 - Thread Count,{eId=15d85909e8e64b6da65cb2e4dbe554ab},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f453c793c1f542ebabe2743963f7ccd0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=caee9ed366004106b255e96bfc270586},2.587650801321201E-4,1
Q4 - Thread Count,{eId=93b392af86594acc86d5a10832bd6885},2.587650801321201E-4,1
Q4 - Thread Count,{eId=08547022aed64193b9b79ea1d02ed133},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1d45443e3c354eb2b172de2b70ea6813},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0ad74b057fb0477cb76a7ce68251a8e8},2.587650801321201E-4,1
Q4 - Thread Count,{eId=68a731f9227040948333544bd92d8615},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0466ec8e1a4541f28688677011d3fdd2},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ebf8b44b47954ff1b783c4f6905ed7c8},2.587650801321201E-4,1
Q4 - Thread Count,{eId=fe5020ca0fe7466c84270b8fa6869b34},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b392f46584cb4183b631dc7e6bad04b7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3413fc0e6cd641e69fc9a1d70febe818},2.587650801321201E-4,1
Q4 - Thread Count,{eId=988bd48a07cf4b04b85d6ecb2980f1ff},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9e78ecf31bc648198bc589f8a4cdeaf4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=873b909420bf45e8bc0cdd3441ee1a92},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f2406b7f61a946639747c7897619ad88},2.587650801321201E-4,1
Q4 - Thread Count,{eId=996a17b1f6ef4032ab9edd47053a25c8},2.587650801321201E-4,1
Q4 - Thread Count,{eId=cfbcaee62f084c1c8c9be46bcc2a6322},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b21c9f7db3074cb6b24575d04a362da4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b91d1500fe744d2c88ed2bbb491bc8fb},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ac5ac02786204dc487e7b35d3c1b7698},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d91f380746d54d2db4df87e97dd8a7e6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4646862f47b44ec48d89026bed5e34a0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0b6b6a394b9241ba9a07452918714e59},2.587650801321201E-4,1
Q4 - Thread Count,{eId=65f020ce5c8749eda637708337c26f6c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4a562b220e7a40459cff8e25f1122137},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9e664e6071d04a068a17418758455013},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1f7bb923e2084690a68f2e1620d4f1b8},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d2104b8975b64f3c8b143437494bfcca},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a245a6a561a149c8815aba4d7bd8fc99},2.587650801321201E-4,1
Q4 - Thread Count,{eId=43731c1646f346a4b8a866b6b08a0077},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ae7e5b4b62ed482c8e9d904e2a4c72b1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=36374b55e01e43449607970dafa937f1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b583557b469b49fe8a76dbf490b31690},2.587650801321201E-4,1
Q4 - Thread Count,{eId=03a76a1c537643a4a222835d2f130e52},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0ec7afeae96249be969a6b328d1de667},2.587650801321201E-4,1
Q4 - Thread Count,{eId=255f81b47c824068844d99dcd4f8d4c6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=85feef176f0c4f03b103f4e766461f98},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8034494f4cee4fd599a20d4c2a68b2f7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=03281fcd03dc45fd9d419edd775dc4c3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4c236f4e9a32473da3853c60dc2ffab2},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d7cf0143e52941f8ae1a84ddf392b350},2.587650801321201E-4,1
Q4 - Thread Count,{eId=cde0c28f2a3c4f1897c18ee2e185624a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f5acc021daa4462c9faa40965ca740ca},2.587650801321201E-4,1
Q4 - Thread Count,{eId=fd5baa0722fd4408b2bc25492407fbb6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6906c9363c8c4e20aec3b7d805ff1ceb},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3f9ef265bb684e9a815777b3fc66862c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ec36157d369f418ea7306c01d9ca7452},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b5a8f758c1514951a32bc11d203b52e9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2055b60222344624b5b935f8fe5038c5},2.587650801321201E-4,1
Q4 - Thread Count,{eId=041768632f3f421d8f7fd55a56c85fd7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=76ce0d88597b4844abf28f5e3c597e6e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6db26b2fad63495a921034af727ea683},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2db8c75ce1584cf39d9e6e52951d6d5c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f9eda72b349a4c4193706e090787c59a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=47e83dfc06eb45c69f74dd41a6f2b75e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a04f8d71c8064f1e9b573ae87116c79e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1ff033ec7e6b44b39968fbb089ef2cf8},2.587650801321201E-4,1
Q4 - Thread Count,{eId=98463e42a9484d3db3f7f8b52b414263},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d07a0cc942454f73a2a1b2ce528a0d03},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2ae08700aeeb40e6aadb3d305b1566ab},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5cea5cd0853043829de0c60fcf474b91},2.587650801321201E-4,1
Q4 - Thread Count,{eId=83f77e4b993a4ce7a4bbe8bc070a54dc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3dde7fdb2b364722b4c5e1cb9da06a4b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5636d02659054d759e7fccbabfaca587},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3e494ae8c855458c9399569cbc03868d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=266979b552b24555b09d97e0851585be},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0ff33c08ef9141d79b99ce2573c5b941},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d35c6970311f44c5ba6c847da2f33e4d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=873ade8b918147a5aece109c1c3452ec},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b46254fb0d7f4826a15c4670cc43454a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7dc4e4f85dd640739eb4766fb3ba570f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=990f1ffc2d7c4f5ab2b509380f1469e5},2.587650801321201E-4,1
Q4 - Thread Count,{eId=01719a8f98cb4e9e9e7986a249bbb6c3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=282e43ab9ef349c99151d08889ea5a4f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=aa62cc7a72a4433c9422cde13a1a746c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=34265e21d0bd4085a9ff185473300720},2.587650801321201E-4,1
Q4 - Thread Count,{eId=21e95ad244784c46bb9b0d72c77d2867},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6d797c75190346418d83f4b798ebcd27},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2962209eb4c44241b1152a693fe1fa32},2.587650801321201E-4,1
Q4 - Thread Count,{eId=fa6dd7b381bc4165960988f476af9d0c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=697dd7de9f6d4d52995c3ae0fd5cc701},2.587650801321201E-4,1
Q4 - Thread Count,{eId=131d5b270d444c0eb9801b1d7ec422af},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6d7ef44b0d0143819201b985f59f2e34},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ddbe9185cad44cf8a1160fce43b8efca},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1754b347c5f64485968c130c17cfb7b8},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8f2728a64aa541538200376f26c36ea0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=885184c229024174aaf06504b2e9a7e9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0aace2d778864148abbd370a5b7ff0bc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=32044e282b974a358bba68457992e3ab},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6afb119e02b9423a9fc9fc1e6758a7c9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5376edcabb8c4fc0998853589e976cd3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=94c55f2d1a114baf88f3147b961bf47f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4f684a91fad74b8c8c81aeb59a6cc26a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7359e36992f948a8876712946b5f4bf6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b60fc1fade1e424eafb987efb8dc3136},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4f076db48b2b498ab2e7f52388f119f4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=919938b9546a4335a7a1725cbbc30c41},2.587650801321201E-4,1
Q4 - Thread Count,{eId=597615ac4e7742dfa69ba3b830e58f51},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5a186b2774d44ebb9636e215a3e97f84},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8ef5fd6b16724a81ba368e5b89ac84ba},2.587650801321201E-4,1
Q4 - Thread Count,{eId=85cb055f0b4a49c483c945ac6680b2f1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=af48f1362096498687a43ca8df4ee4c7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f8846b8b419b4ed591d4e25779277b96},2.587650801321201E-4,1
Q4 - Thread Count,{eId=aee00434ace4430cb0e37ea5a6c6c5a4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=149d9559f5694ef3b16b74e641bf511c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7271c2a153604402b02d50cfe37ae6b9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=35846f2bdc4e43f6b132f659b5b4b0b0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8a16382ee0794597b9130a5454f14290},2.587650801321201E-4,1
Q4 - Thread Count,{eId=df1c0b861c5342eb81246e908d6f30a7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=03111f9da15e43a6a3599bc615aa266f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3f73579511b948fb947a9759b7ad5ab6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=431387f7009f4fde996082204f4ec28d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c98364e24cc2454b8bbb70a9c3e8a876},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d404e026905f42dcb93f7ec4077612e6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=dc878a4b2b1b4281a1cccb69fda16981},2.587650801321201E-4,1
Q4 - Thread Count,{eId=00e9b8f180a54249a6be514c06ff909d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b4ab87996bf94f849295899be9d2d3ce},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1b9ce31d603449bda5e2b5de3dc89c3b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=146ecbfb39d24c11b696dd221e280504},2.587650801321201E-4,1
Q4 - Thread Count,{eId=81195c525d1f47ee8cc228eeb2b79cdb},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a7d510c5077f4ff890e7304c7e9762f4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=77fbc4bf04d647c1b0f37bcce919dc55},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b1b0c59bc8e343fb9c4e2a661a7c0444},2.587650801321201E-4,1
Q4 - Thread Count,{eId=23789234403146f788e6941556f37793},2.587650801321201E-4,1
Q4 - Thread Count,{eId=15b1f1fbb86c48dcab06f01fc60b3e53},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b5e571798a1d4fd3a9e10a355880e304},2.587650801321201E-4,1
Q4 - Thread Count,{eId=93c9e0af174e4c9facae9f480559ca41},2.587650801321201E-4,1
Q4 - Thread Count,{eId=19b61c7b1390490eb681ae7a733b6f90},2.587650801321201E-4,1
Q4 - Thread Count,{eId=006cab47a70b406181830f7c3976c49f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f48e466eb6f4419b92644da55715c9f1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2198bc66bcae4cfbbc23439b5accda75},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2f73949ed0f44b2ca5b5ad540a3ab816},2.587650801321201E-4,1
Q4 - Thread Count,{eId=999adb961425442a9c76e50389e8f511},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1a5c1f16d5fa432ead2e398833e00b45},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9e7325c7547c4913b94b7ef6fb899300},2.587650801321201E-4,1
Q4 - Thread Count,{eId=80a457a5428942c797339d7fa3f936ce},2.587650801321201E-4,1
Q4 - Thread Count,{eId=19bf7fd5432f4173b8b7ab5508d66eb2},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6eeaaed3e8aa4ba1b95039694018d50b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=8a26feb1e9ef411bbecc859294da20e9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6febbda4bf264a5ea6bfbd9049da511b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0fd913b70e9343f7b64272f9740ae305},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6aba90a69b5f489ea1add3cfb845143a},2.587650801321201E-4,1
Q4 - Thread Count,{eId=352334fcaa6b4370a436261a5e0f963e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a409b689edb44c9eb37ca453ba8e533b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2c13956f404943768fa1773172eddd91},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ad76ad3d878144a5916908109619495e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=bed9f36977ae4cacb67f8aec411429e1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f5eacd5fb8bb4a778babe9633f4d3426},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d231ff974fa14faca076a017123a05c5},2.587650801321201E-4,1
Q4 - Thread Count,{eId=305ca6ed36b54638917069fae05442cf},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f557f894ea8040f99b2ac69b2ae431f8},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d05b658f35054aba8ab1ea9d4be61128},2.587650801321201E-4,1
Q4 - Thread Count,{eId=472ca014ef494c139c7a9bfcfc67aef0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7834a806fee54c769c09d9d13d53e06f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a46828996a2c44349b55d7314a58d5a0},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0932bfd852d8467eb320eec1ec3d0d57},2.587650801321201E-4,1
Q4 - Thread Count,{eId=018cb3030ac6405b81809f2728e2ac58},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d193bf4bfa5a49a6b7baa25b05eb98fb},2.587650801321201E-4,1
Q4 - Thread Count,{eId=81511264a02e46c28985777944794575},2.587650801321201E-4,1
Q4 - Thread Count,{eId=be2406fd762a433c90ac625dba7a006e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=111634ec9c954214bbe274d123eb291b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=837a07d417854afbb5d0d6d2956d0b9b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=467f34fe351749fe889e1fb1447d9416},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a79482b261dc48509337408e145a112b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f3725e4f3ee14d0eb08b8e49b2ad5854},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2eefa98f4d044cb49cab44d509fbc7b4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=79c640f2ffb64f41b010ca9684c2b22e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9ec28543921c4771bc5032cd2e063c38},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e5cb03fd21ef40a2b2148f024ee3f93c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ba3dc36ddf1f42a7a871fe4633a64ea4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f530237a988b45b386f9155a38e3fd21},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6d058a9ff47e47148cdf83c94147ffc4},2.587650801321201E-4,1
Q4 - Thread Count,{eId=cc1350ac4b514cfd960a0155d2ebdad2},2.587650801321201E-4,1
Q4 - Thread Count,{eId=52415e94e4744dc9b8e21ed29d3b65cd},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f53cee9d8caf4b3aad6d7c63355ff9b2},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c44fd5506d904fc29809e14a55ffea34},2.587650801321201E-4,1
Q4 - Thread Count,{eId=883d4c0285774901a0bd3fc92426c1fa},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1142dee33b484f01b3048f889ec09cd6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6e8e0977ed2f45599718071944269a0b},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4a8b351c9b2f4a59af40c1eb6e8345cd},2.587650801321201E-4,1
Q4 - Thread Count,{eId=4b832c522bb646eeb6d38f4533e208d9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c8f08f9c18544d46a53c5c2a6e18c8a6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c71cd38f6c8d4b5d9e1f82b664b47316},2.587650801321201E-4,1
Q4 - Thread Count,{eId=94811560bc884eb7b1afac0752ea42ab},2.587650801321201E-4,1
Q4 - Thread Count,{eId=bd5b199f6fe44ebc92b4754e516f767c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5138db784d074c70a3b80396e245c2fc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=d6b0929a1eb04659bea2c302967c9712},2.587650801321201E-4,1
Q4 - Thread Count,{eId=1943a775b80e4ae98b0030183a77a145},2.587650801321201E-4,1
Q4 - Thread Count,{eId=7bf2d632e94d4dd8a4ac8d6c1e1a857d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e0640b01ccdf43cd9c28396a42b6e613},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e73675887ced4f6592b6b93b33f2f944},2.587650801321201E-4,1
Q4 - Thread Count,{eId=177e18e185ed468c829be837e2c82a45},2.587650801321201E-4,1
Q4 - Thread Count,{eId=95fbaf8358e34269ba573ec4cae31c4c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=03a2785b80e4402899ac9ca8c214bd6d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=96ccf78203af4147a65fb32f32fdfaf5},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e4e386129d3e4a56bae7f3dfe33d54a7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9f70dfe39d234793a409b3a11f3f9f0f},2.587650801321201E-4,1
Q4 - Thread Count,{eId=99140d8e9fe346a29d910bfac314426d},2.587650801321201E-4,1
Q4 - Thread Count,{eId=cf409c4b1071423d8806c7b4ba264b5e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=13b816ade7a746b0a713950d752d8860},2.587650801321201E-4,1
Q4 - Thread Count,{eId=2f55678fae0c427480fd08aaf54a8ee9},2.587650801321201E-4,1
Q4 - Thread Count,{eId=56e6f92341ad41138faa75eb551f19c2},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f4b4fdce91d04d13a76f32c0f24b8b3e},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ba6c0b942694481795a28138935dac21},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f5fe1b3e306042dcbd36b2547a63d888},2.587650801321201E-4,1
Q4 - Thread Count,{eId=3d31983596cb44b8ad11f74170d0e815},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c7a4ae7f6b0a4986abf9e08bd82b2531},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6d180169d0a04d068921b72f57b66060},2.587650801321201E-4,1
Q4 - Thread Count,{eId=6e27e468a41e44ef948ad77830d240e3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f90227e84871410f883e8b5b5e636346},2.587650801321201E-4,1
Q4 - Thread Count,{eId=b4a02b563bc94e558966bf11ff69a979},2.587650801321201E-4,1
Q4 - Thread Count,{eId=e8ac539d00fa4a01af77a0712573bf51},2.587650801321201E-4,1
Q4 - Thread Count,{eId=0cd92c9a9d7c4399848f1622c25014e3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=203e3fd4dda54a3e8cbd7631438a40dc},2.587650801321201E-4,1
Q4 - Thread Count,{eId=130a5a1924054339954034f155646d94},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c292c6b0df4741f9a0ace588c1dc3ab3},2.587650801321201E-4,1
Q4 - Thread Count,{eId=87ec880745274836b48ea636670cec7c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=fb316b1201934d4496777c5645e14cea},2.587650801321201E-4,1
Q4 - Thread Count,{eId=80c62b90966741f08219dd436e044003},2.587650801321201E-4,1
Q4 - Thread Count,{eId=ec4b438f530743f08093a7ea4badd704},2.587650801321201E-4,1
Q4 - Thread Count,{eId=21243c73c46d453aba878134f03e51fe},2.587650801321201E-4,1
Q4 - Thread Count,{eId=a1f0c009183440178abe94b7e5f8cd35},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9c3816c3e5c54a1ba6a322ca3941fb53},2.587650801321201E-4,1
Q4 - Thread Count,{eId=75abba28b4794b4e868eccd1854890ea},2.587650801321201E-4,1
Q4 - Thread Count,{eId=f6ddf6fd28794372ab7bdb966d222ab6},2.587650801321201E-4,1
Q4 - Thread Count,{eId=9dcd767c9a2e413dbcf1ced2a4f09f38},2.587650801321201E-4,1
Q4 - Thread Count,{eId=288bb59581df4489b7675e8909e25c31},2.587650801321201E-4,1
Q4 - Thread Count,{eId=869e4051fc5244449a6343d24a4402d1},2.587650801321201E-4,1
Q4 - Thread Count,{eId=208f9cc9a3bc47c2a452fb49752ee40c},2.587650801321201E-4,1
Q4 - Thread Count,{eId=5a3a36ed80104fa799435920ec9fc7a7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c59fbd82aba44d8abf6d95b3fed9e7d7},2.587650801321201E-4,1
Q4 - Thread Count,{eId=32fc6405314d4b7db87b74e06250dbfe},2.587650801321201E-4,1
Q4 - Thread Count,{eId=c74231f98a65430da157503e8b8e746b},2.587650801321201E-4,1
